country,year,inflation,month
Tonga,2020,0.24,10
Tonga,2020,0.24,11
Tonga,2020,0.24,12
Tuvalu,2020,1.57,1
Tuvalu,2020,1.57,2
Tuvalu,2020,1.57,3
Tuvalu,2020,1.57,4
Tuvalu,2020,1.57,5
Tuvalu,2020,1.57,6
Tuvalu,2020,1.57,7
Tuvalu,2020,1.57,8
Tuvalu,2020,1.57,9
Tuvalu,2020,1.57,10
Tuvalu,2020,1.57,11
Tuvalu,2020,1.57,12
"Belarus, Republic Of",2020,5.536,1
"Belarus, Republic Of",2020,5.536,2
"Belarus, Republic Of",2020,5.536,3
"Belarus, Republic Of",2020,5.536,4
"Belarus, Republic Of",2020,5.536,5
"Belarus, Republic Of",2020,5.536,6
"Belarus, Republic Of",2020,5.536,7
"Belarus, Republic Of",2020,5.536,8
"Belarus, Republic Of",2020,5.536,9
"Belarus, Republic Of",2020,5.536,10
"Belarus, Republic Of",2020,5.536,11
"Belarus, Republic Of",2020,5.536,12
"Azerbaijan, Republic Of",2020,2.763,1
"Azerbaijan, Republic Of",2020,2.763,2
"Azerbaijan, Republic Of",2020,2.763,3
"Azerbaijan, Republic Of",2020,2.763,4
"Azerbaijan, Republic Of",2020,2.763,5
"Azerbaijan, Republic Of",2020,2.763,6
"Azerbaijan, Republic Of",2020,2.763,7
"Azerbaijan, Republic Of",2020,2.763,8
"Azerbaijan, Republic Of",2020,2.763,9
"Azerbaijan, Republic Of",2020,2.763,10
"Azerbaijan, Republic Of",2020,2.763,11
"Azerbaijan, Republic Of",2020,2.763,12
"Armenia, Republic Of",2020,1.454,1
"Armenia, Republic Of",2020,1.454,2
"Armenia, Republic Of",2020,1.454,3
"Armenia, Republic Of",2020,1.454,4
"Armenia, Republic Of",2020,1.454,5
"Armenia, Republic Of",2020,1.454,6
"Armenia, Republic Of",2020,1.454,7
"Armenia, Republic Of",2020,1.454,8
"Armenia, Republic Of",2020,1.454,9
"Armenia, Republic Of",2020,1.454,10
"Armenia, Republic Of",2020,1.454,11
"Armenia, Republic Of",2020,1.454,12
"Moldova, Republic Of",2020,3.771,1
"Moldova, Republic Of",2020,3.771,2
"Moldova, Republic Of",2020,3.771,3
"Moldova, Republic Of",2020,3.771,4
"Moldova, Republic Of",2020,3.771,5
"Moldova, Republic Of",2020,3.771,6
"Moldova, Republic Of",2020,3.771,7
"Moldova, Republic Of",2020,3.771,8
"Moldova, Republic Of",2020,3.771,9
"Moldova, Republic Of",2020,3.771,10
"Moldova, Republic Of",2020,3.771,11
"Moldova, Republic Of",2020,3.771,12
Georgia,2020,5.202,1
Georgia,2020,5.202,2
Georgia,2020,5.202,3
Georgia,2020,5.202,4
Georgia,2020,5.202,5
Georgia,2020,5.202,6
Georgia,2020,5.202,7
Georgia,2020,5.202,8
Georgia,2020,5.202,9
Georgia,2020,5.202,10
Georgia,2020,5.202,11
Georgia,2020,5.202,12
Albania,2020,1.621,1
Albania,2020,1.621,2
Albania,2020,1.621,3
Albania,2020,1.621,4
Albania,2020,1.621,5
Albania,2020,1.621,6
Albania,2020,1.621,7
Albania,2020,1.621,8
Albania,2020,1.621,9
Albania,2020,1.621,10
Albania,2020,1.621,11
Albania,2020,1.621,12
"China, People'S Republic Of",2020,2.506,1
"China, People'S Republic Of",2020,2.506,2
"China, People'S Republic Of",2020,2.506,3
"China, People'S Republic Of",2020,2.506,4
"China, People'S Republic Of",2020,2.506,5
"China, People'S Republic Of",2020,2.506,6
"China, People'S Republic Of",2020,2.506,7
"China, People'S Republic Of",2020,2.506,8
"China, People'S Republic Of",2020,2.506,9
"China, People'S Republic Of",2020,2.506,10
"China, People'S Republic Of",2020,2.506,11
"China, People'S Republic Of",2020,2.506,12
"Kazakhstan, Republic Of",2020,6.761,1
"Kazakhstan, Republic Of",2020,6.761,2
"Kazakhstan, Republic Of",2020,6.761,3
"Kazakhstan, Republic Of",2020,6.761,4
"Kazakhstan, Republic Of",2020,6.761,5
"Kazakhstan, Republic Of",2020,6.761,6
"Kazakhstan, Republic Of",2020,6.761,7
"Kazakhstan, Republic Of",2020,6.761,8
"Kazakhstan, Republic Of",2020,6.761,9
"Kazakhstan, Republic Of",2020,6.761,10
"Kazakhstan, Republic Of",2020,6.761,11
"Kazakhstan, Republic Of",2020,6.761,12
Kyrgyz Republic,2020,6.323,1
Kyrgyz Republic,2020,6.323,2
Kyrgyz Republic,2020,6.323,3
Kyrgyz Republic,2020,6.323,4
Kyrgyz Republic,2020,6.323,5
Kyrgyz Republic,2020,6.323,6
Kyrgyz Republic,2020,6.323,7
Kyrgyz Republic,2020,6.323,8
Kyrgyz Republic,2020,6.323,9
Kyrgyz Republic,2020,6.323,10
Kyrgyz Republic,2020,6.323,11
Kyrgyz Republic,2020,6.323,12
Turkmenistan,2020,6.1,1
Turkmenistan,2020,6.1,2
Turkmenistan,2020,6.1,3
Turkmenistan,2020,6.1,4
Turkmenistan,2020,6.1,5
Turkmenistan,2020,6.1,6
Turkmenistan,2020,6.1,7
Turkmenistan,2020,6.1,8
Turkmenistan,2020,6.1,9
Turkmenistan,2020,6.1,10
Turkmenistan,2020,6.1,11
Turkmenistan,2020,6.1,12
"Tajikistan, Republic Of",2020,8.58,1
"Tajikistan, Republic Of",2020,8.58,2
"Tajikistan, Republic Of",2020,8.58,3
"Tajikistan, Republic Of",2020,8.58,4
"Tajikistan, Republic Of",2020,8.58,5
"Tajikistan, Republic Of",2020,8.58,6
"Tajikistan, Republic Of",2020,8.58,7
"Tajikistan, Republic Of",2020,8.58,8
"Tajikistan, Republic Of",2020,8.58,9
"Tajikistan, Republic Of",2020,8.58,10
"Tajikistan, Republic Of",2020,8.58,11
"Tajikistan, Republic Of",2020,8.58,12
"Uzbekistan, Republic Of",2020,12.868,1
"Uzbekistan, Republic Of",2020,12.868,2
"Uzbekistan, Republic Of",2020,12.868,3
"Uzbekistan, Republic Of",2020,12.868,4
"Uzbekistan, Republic Of",2020,12.868,5
"Uzbekistan, Republic Of",2020,12.868,6
"Uzbekistan, Republic Of",2020,12.868,7
"Uzbekistan, Republic Of",2020,12.868,8
"Uzbekistan, Republic Of",2020,12.868,9
"Uzbekistan, Republic Of",2020,12.868,10
"Uzbekistan, Republic Of",2020,12.868,11
"Uzbekistan, Republic Of",2020,12.868,12
Ukraine,2020,2.74,1
Ukraine,2020,2.74,2
Ukraine,2020,2.74,3
Ukraine,2020,2.74,4
Ukraine,2020,2.74,5
Ukraine,2020,2.74,6
Ukraine,2020,2.74,7
Ukraine,2020,2.74,8
Ukraine,2020,2.74,9
Ukraine,2020,2.74,10
Ukraine,2020,2.74,11
Ukraine,2020,2.74,12
Estonia,2020,-0.634,1
Estonia,2020,-0.634,2
Estonia,2020,-0.634,3
Estonia,2020,-0.634,4
Estonia,2020,-0.634,5
Estonia,2020,-0.634,6
Estonia,2020,-0.634,7
Estonia,2020,-0.634,8
Estonia,2020,-0.634,9
Estonia,2020,-0.634,10
Estonia,2020,-0.634,11
Estonia,2020,-0.634,12
Czech Republic,2020,3.161,1
Czech Republic,2020,3.161,2
Czech Republic,2020,3.161,3
Czech Republic,2020,3.161,4
Czech Republic,2020,3.161,5
Czech Republic,2020,3.161,6
Czech Republic,2020,3.161,7
Czech Republic,2020,3.161,8
Czech Republic,2020,3.161,9
Czech Republic,2020,3.161,10
Czech Republic,2020,3.161,11
Czech Republic,2020,3.161,12
Slovakia,2020,2.013,1
Slovakia,2020,2.013,2
Slovakia,2020,2.013,3
Slovakia,2020,2.013,4
Slovakia,2020,2.013,5
Slovakia,2020,2.013,6
Slovakia,2020,2.013,7
Slovakia,2020,2.013,8
Slovakia,2020,2.013,9
Slovakia,2020,2.013,10
Slovakia,2020,2.013,11
Slovakia,2020,2.013,12
Lithuania,2020,1.062,1
Lithuania,2020,1.062,2
Lithuania,2020,1.062,3
Lithuania,2020,1.062,4
Lithuania,2020,1.062,5
Lithuania,2020,1.062,6
Lithuania,2020,1.062,7
Lithuania,2020,1.062,8
Lithuania,2020,1.062,9
Lithuania,2020,1.062,10
Lithuania,2020,1.062,11
Lithuania,2020,1.062,12
Montenegro,2020,-0.258,1
Montenegro,2020,-0.258,2
Montenegro,2020,-0.258,3
Montenegro,2020,-0.258,4
Montenegro,2020,-0.258,5
Montenegro,2020,-0.258,6
Montenegro,2020,-0.258,7
Montenegro,2020,-0.258,8
Montenegro,2020,-0.258,9
Montenegro,2020,-0.258,10
Montenegro,2020,-0.258,11
Montenegro,2020,-0.258,12
Latvia,2020,0.081,1
Latvia,2020,0.081,2
Latvia,2020,0.081,3
Latvia,2020,0.081,4
Latvia,2020,0.081,5
Latvia,2020,0.081,6
Latvia,2020,0.081,7
Latvia,2020,0.081,8
Latvia,2020,0.081,9
Latvia,2020,0.081,10
Latvia,2020,0.081,11
Latvia,2020,0.081,12
"Serbia, Republic Of",2020,1.576,1
"Serbia, Republic Of",2020,1.576,2
"Serbia, Republic Of",2020,1.576,3
"Serbia, Republic Of",2020,1.576,4
"Serbia, Republic Of",2020,1.576,5
"Serbia, Republic Of",2020,1.576,6
"Serbia, Republic Of",2020,1.576,7
"Serbia, Republic Of",2020,1.576,8
"Serbia, Republic Of",2020,1.576,9
"Serbia, Republic Of",2020,1.576,10
"Serbia, Republic Of",2020,1.576,11
"Serbia, Republic Of",2020,1.576,12
Croatia,2020,-0.03,1
Croatia,2020,-0.03,2
Croatia,2020,-0.03,3
Croatia,2020,-0.03,4
Croatia,2020,-0.03,5
Croatia,2020,-0.03,6
Croatia,2020,-0.03,7
Croatia,2020,-0.03,8
Croatia,2020,-0.03,9
Croatia,2020,-0.03,10
Croatia,2020,-0.03,11
Croatia,2020,-0.03,12
Hungary,2020,3.305,1
Hungary,2020,3.305,2
Hungary,2020,3.305,3
Hungary,2020,3.305,4
Hungary,2020,3.305,5
Hungary,2020,3.305,6
Hungary,2020,3.305,7
Hungary,2020,3.305,8
Hungary,2020,3.305,9
Hungary,2020,3.305,10
Hungary,2020,3.305,11
Hungary,2020,3.305,12
Mongolia,2020,3.739,1
Mongolia,2020,3.739,2
Mongolia,2020,3.739,3
Mongolia,2020,3.739,4
Mongolia,2020,3.739,5
Mongolia,2020,3.739,6
Mongolia,2020,3.739,7
Mongolia,2020,3.739,8
Mongolia,2020,3.739,9
Mongolia,2020,3.739,10
Mongolia,2020,3.739,11
Mongolia,2020,3.739,12
"Poland, Republic Of",2020,3.434,1
"Poland, Republic Of",2020,3.434,2
"Poland, Republic Of",2020,3.434,3
"Poland, Republic Of",2020,3.434,4
"Poland, Republic Of",2020,3.434,5
"Poland, Republic Of",2020,3.434,6
"Poland, Republic Of",2020,3.434,7
"Poland, Republic Of",2020,3.434,8
"Poland, Republic Of",2020,3.434,9
"Poland, Republic Of",2020,3.434,10
"Poland, Republic Of",2020,3.434,11
"Poland, Republic Of",2020,3.434,12
"Kosovo, Republic Of",2020,0.197,1
"Kosovo, Republic Of",2020,0.197,2
"Kosovo, Republic Of",2020,0.197,3
"Kosovo, Republic Of",2020,0.197,4
"Kosovo, Republic Of",2020,0.197,5
"Kosovo, Republic Of",2020,0.197,6
"Kosovo, Republic Of",2020,0.197,7
"Kosovo, Republic Of",2020,0.197,8
"Kosovo, Republic Of",2020,0.197,9
"Kosovo, Republic Of",2020,0.197,10
"Kosovo, Republic Of",2020,0.197,11
"Kosovo, Republic Of",2020,0.197,12
Bosnia And Herzegovina,2020,-1.052,1
Bosnia And Herzegovina,2020,-1.052,2
Bosnia And Herzegovina,2020,-1.052,3
Bosnia And Herzegovina,2020,-1.052,4
Bosnia And Herzegovina,2020,-1.052,5
Bosnia And Herzegovina,2020,-1.052,6
Bosnia And Herzegovina,2020,-1.052,7
Bosnia And Herzegovina,2020,-1.052,8
Bosnia And Herzegovina,2020,-1.052,9
Bosnia And Herzegovina,2020,-1.052,10
Bosnia And Herzegovina,2020,-1.052,11
Bosnia And Herzegovina,2020,-1.052,12
"North Macedonia, Republic Of",2020,1.2,1
"North Macedonia, Republic Of",2020,1.2,2
"North Macedonia, Republic Of",2020,1.2,3
"North Macedonia, Republic Of",2020,1.2,4
"North Macedonia, Republic Of",2020,1.2,5
"North Macedonia, Republic Of",2020,1.2,6
"North Macedonia, Republic Of",2020,1.2,7
"North Macedonia, Republic Of",2020,1.2,8
"North Macedonia, Republic Of",2020,1.2,9
"North Macedonia, Republic Of",2020,1.2,10
"North Macedonia, Republic Of",2020,1.2,11
"North Macedonia, Republic Of",2020,1.2,12
Slovenia,2020,-0.055,1
Slovenia,2020,-0.055,2
Slovenia,2020,-0.055,3
Slovenia,2020,-0.055,4
Slovenia,2020,-0.055,5
Slovenia,2020,-0.055,6
Slovenia,2020,-0.055,7
Slovenia,2020,-0.055,8
Slovenia,2020,-0.055,9
Slovenia,2020,-0.055,10
Slovenia,2020,-0.055,11
Slovenia,2020,-0.055,12
Romania,2020,2.646,1
Romania,2020,2.646,2
Romania,2020,2.646,3
Romania,2020,2.646,4
Romania,2020,2.646,5
Romania,2020,2.646,6
Romania,2020,2.646,7
Romania,2020,2.646,8
Romania,2020,2.646,9
Romania,2020,2.646,10
Romania,2020,2.646,11
Romania,2020,2.646,12
Netherlands,2020,1.106,1
Netherlands,2020,1.106,2
Netherlands,2020,1.106,3
Netherlands,2020,1.106,4
Netherlands,2020,1.106,5
Netherlands,2020,1.106,6
Netherlands,2020,1.106,7
Netherlands,2020,1.106,8
Netherlands,2020,1.106,9
Netherlands,2020,1.106,10
Netherlands,2020,1.106,11
Netherlands,2020,1.106,12
Belize,2020,0.122,1
Belize,2020,0.122,2
Belize,2020,0.122,3
Belize,2020,0.122,4
Belize,2020,0.122,5
Belize,2020,0.122,6
Belize,2020,0.122,7
Belize,2020,0.122,8
Belize,2020,0.122,9
Belize,2020,0.122,10
Belize,2020,0.122,11
Belize,2020,0.122,12
Jordan,2020,0.334,1
Jordan,2020,0.334,2
Jordan,2020,0.334,3
Jordan,2020,0.334,4
Jordan,2020,0.334,5
Jordan,2020,0.334,6
Jordan,2020,0.334,7
Jordan,2020,0.334,8
Jordan,2020,0.334,9
Jordan,2020,0.334,10
Jordan,2020,0.334,11
Jordan,2020,0.334,12
Brunei Darussalam,2020,1.94,1
Brunei Darussalam,2020,1.94,2
Brunei Darussalam,2020,1.94,3
Brunei Darussalam,2020,1.94,4
Brunei Darussalam,2020,1.94,5
Brunei Darussalam,2020,1.94,6
Brunei Darussalam,2020,1.94,7
Brunei Darussalam,2020,1.94,8
Brunei Darussalam,2020,1.94,9
Brunei Darussalam,2020,1.94,10
Brunei Darussalam,2020,1.94,11
Brunei Darussalam,2020,1.94,12
"Bahrain, Kingdom Of",2020,-2.325,1
"Bahrain, Kingdom Of",2020,-2.325,2
"Bahrain, Kingdom Of",2020,-2.325,3
"Bahrain, Kingdom Of",2020,-2.325,4
"Bahrain, Kingdom Of",2020,-2.325,5
"Bahrain, Kingdom Of",2020,-2.325,6
"Bahrain, Kingdom Of",2020,-2.325,7
"Bahrain, Kingdom Of",2020,-2.325,8
"Bahrain, Kingdom Of",2020,-2.325,9
"Bahrain, Kingdom Of",2020,-2.325,10
"Bahrain, Kingdom Of",2020,-2.325,11
"Bahrain, Kingdom Of",2020,-2.325,12
Russian Federation,2020,3.382,1
Russian Federation,2020,3.382,2
Russian Federation,2020,3.382,3
Russian Federation,2020,3.382,4
Russian Federation,2020,3.382,5
Russian Federation,2020,3.382,6
Russian Federation,2020,3.382,7
Russian Federation,2020,3.382,8
Russian Federation,2020,3.382,9
Russian Federation,2020,3.382,10
Russian Federation,2020,3.382,11
Russian Federation,2020,3.382,12
Bulgaria,2020,1.219,1
Bulgaria,2020,1.219,2
Bulgaria,2020,1.219,3
Bulgaria,2020,1.219,4
Bulgaria,2020,1.219,5
Bulgaria,2020,1.219,6
Bulgaria,2020,1.219,7
Bulgaria,2020,1.219,8
Bulgaria,2020,1.219,9
Bulgaria,2020,1.219,10
Bulgaria,2020,1.219,11
Bulgaria,2020,1.219,12
"Equatorial Guinea, Republic Of",2020,4.766,1
"Equatorial Guinea, Republic Of",2020,4.766,2
"Equatorial Guinea, Republic Of",2020,4.766,3
"Equatorial Guinea, Republic Of",2020,4.766,4
"Equatorial Guinea, Republic Of",2020,4.766,5
"Equatorial Guinea, Republic Of",2020,4.766,6
"Equatorial Guinea, Republic Of",2020,4.766,7
"Equatorial Guinea, Republic Of",2020,4.766,8
"Equatorial Guinea, Republic Of",2020,4.766,9
"Equatorial Guinea, Republic Of",2020,4.766,10
"Equatorial Guinea, Republic Of",2020,4.766,11
"Equatorial Guinea, Republic Of",2020,4.766,12
Austria,2021,2.76,1
Austria,2021,2.76,2
Austria,2021,2.76,3
Austria,2021,2.76,4
Austria,2021,2.76,5
Austria,2021,2.76,6
Austria,2021,2.76,7
Austria,2021,2.76,8
Austria,2021,2.76,9
Austria,2021,2.76,10
Austria,2021,2.76,11
Austria,2021,2.76,12
United States,2021,4.679,1
United States,2021,4.679,2
United States,2021,4.679,3
United States,2021,4.679,4
United States,2021,4.679,5
United States,2021,4.679,6
United States,2021,4.679,7
United States,2021,4.679,8
United States,2021,4.679,9
United States,2021,4.679,10
United States,2021,4.679,11
United States,2021,4.679,12
United Kingdom,2021,2.588,1
United Kingdom,2021,2.588,2
United Kingdom,2021,2.588,3
United Kingdom,2021,2.588,4
United Kingdom,2021,2.588,5
United Kingdom,2021,2.588,6
United Kingdom,2021,2.588,7
United Kingdom,2021,2.588,8
United Kingdom,2021,2.588,9
United Kingdom,2021,2.588,10
United Kingdom,2021,2.588,11
United Kingdom,2021,2.588,12
Germany,2021,3.212,1
Germany,2021,3.212,2
Germany,2021,3.212,3
Germany,2021,3.212,4
Germany,2021,3.212,5
Germany,2021,3.212,6
Germany,2021,3.212,7
Germany,2021,3.212,8
Germany,2021,3.212,9
Germany,2021,3.212,10
Germany,2021,3.212,11
Germany,2021,3.212,12
Belgium,2021,3.217,1
Belgium,2021,3.217,2
Belgium,2021,3.217,3
Belgium,2021,3.217,4
Belgium,2021,3.217,5
Belgium,2021,3.217,6
Belgium,2021,3.217,7
Belgium,2021,3.217,8
Belgium,2021,3.217,9
Belgium,2021,3.217,10
Belgium,2021,3.217,11
Belgium,2021,3.217,12
Denmark,2021,1.944,1
Denmark,2021,1.944,2
Denmark,2021,1.944,3
Denmark,2021,1.944,4
Denmark,2021,1.944,5
Denmark,2021,1.944,6
Denmark,2021,1.944,7
Denmark,2021,1.944,8
Denmark,2021,1.944,9
Denmark,2021,1.944,10
Denmark,2021,1.944,11
Denmark,2021,1.944,12
France,2021,2.066,1
France,2021,2.066,2
France,2021,2.066,3
France,2021,2.066,4
France,2021,2.066,5
France,2021,2.066,6
France,2021,2.066,7
France,2021,2.066,8
France,2021,2.066,9
France,2021,2.066,10
France,2021,2.066,11
France,2021,2.066,12
Norway,2021,3.484,1
Norway,2021,3.484,2
Norway,2021,3.484,3
Norway,2021,3.484,4
Norway,2021,3.484,5
Norway,2021,3.484,6
Norway,2021,3.484,7
Norway,2021,3.484,8
Norway,2021,3.484,9
Norway,2021,3.484,10
Norway,2021,3.484,11
Norway,2021,3.484,12
Luxembourg,2021,3.474,1
Luxembourg,2021,3.474,2
Luxembourg,2021,3.474,3
Luxembourg,2021,3.474,4
Luxembourg,2021,3.474,5
Luxembourg,2021,3.474,6
Luxembourg,2021,3.474,7
Luxembourg,2021,3.474,8
Luxembourg,2021,3.474,9
Luxembourg,2021,3.474,10
Luxembourg,2021,3.474,11
Luxembourg,2021,3.474,12
Italy,2021,1.941,1
Italy,2021,1.941,2
Italy,2021,1.941,3
Italy,2021,1.941,4
Italy,2021,1.941,5
Italy,2021,1.941,6
Italy,2021,1.941,7
Italy,2021,1.941,8
Italy,2021,1.941,9
Italy,2021,1.941,10
Italy,2021,1.941,11
Italy,2021,1.941,12
"San Marino, Republic Of",2021,1.616,1
"San Marino, Republic Of",2021,1.616,2
"San Marino, Republic Of",2021,1.616,3
"San Marino, Republic Of",2021,1.616,4
"San Marino, Republic Of",2021,1.616,5
"San Marino, Republic Of",2021,1.616,6
"San Marino, Republic Of",2021,1.616,7
"San Marino, Republic Of",2021,1.616,8
"San Marino, Republic Of",2021,1.616,9
"San Marino, Republic Of",2021,1.616,10
"San Marino, Republic Of",2021,1.616,11
"San Marino, Republic Of",2021,1.616,12
Sweden,2021,2.652,1
Sweden,2021,2.652,2
Sweden,2021,2.652,3
Sweden,2021,2.652,4
Sweden,2021,2.652,5
Sweden,2021,2.652,6
Sweden,2021,2.652,7
Sweden,2021,2.652,8
Sweden,2021,2.652,9
Sweden,2021,2.652,10
Sweden,2021,2.652,11
Sweden,2021,2.652,12
"Liechtenstein, Principality Of",2021,0.583,1
"Liechtenstein, Principality Of",2021,0.583,2
"Liechtenstein, Principality Of",2021,0.583,3
"Liechtenstein, Principality Of",2021,0.583,4
"Liechtenstein, Principality Of",2021,0.583,5
"Liechtenstein, Principality Of",2021,0.583,6
"Liechtenstein, Principality Of",2021,0.583,7
"Liechtenstein, Principality Of",2021,0.583,8
"Liechtenstein, Principality Of",2021,0.583,9
"Liechtenstein, Principality Of",2021,0.583,10
"Liechtenstein, Principality Of",2021,0.583,11
"Liechtenstein, Principality Of",2021,0.583,12
Canada,2021,3.395,1
Canada,2021,3.395,2
Canada,2021,3.395,3
Canada,2021,3.395,4
Canada,2021,3.395,5
Canada,2021,3.395,6
Canada,2021,3.395,7
Canada,2021,3.395,8
Canada,2021,3.395,9
Canada,2021,3.395,10
Canada,2021,3.395,11
Canada,2021,3.395,12
Switzerland,2021,0.583,1
Switzerland,2021,0.583,2
Switzerland,2021,0.583,3
Switzerland,2021,0.583,4
Switzerland,2021,0.583,5
Switzerland,2021,0.583,6
Switzerland,2021,0.583,7
Switzerland,2021,0.583,8
Switzerland,2021,0.583,9
Switzerland,2021,0.583,10
Switzerland,2021,0.583,11
Switzerland,2021,0.583,12
Japan,2021,-0.235,1
Japan,2021,-0.235,2
Japan,2021,-0.235,3
Japan,2021,-0.235,4
Japan,2021,-0.235,5
Japan,2021,-0.235,6
Japan,2021,-0.235,7
Japan,2021,-0.235,8
Japan,2021,-0.235,9
Japan,2021,-0.235,10
Japan,2021,-0.235,11
Japan,2021,-0.235,12
"Andorra, Principality Of",2021,1.677,1
"Andorra, Principality Of",2021,1.677,2
"Andorra, Principality Of",2021,1.677,3
"Andorra, Principality Of",2021,1.677,4
"Andorra, Principality Of",2021,1.677,5
"Andorra, Principality Of",2021,1.677,6
"Andorra, Principality Of",2021,1.677,7
"Andorra, Principality Of",2021,1.677,8
"Andorra, Principality Of",2021,1.677,9
"Andorra, Principality Of",2021,1.677,10
"Andorra, Principality Of",2021,1.677,11
"Andorra, Principality Of",2021,1.677,12
Ireland,2021,2.413,1
Ireland,2021,2.413,2
Ireland,2021,2.413,3
Ireland,2021,2.413,4
Ireland,2021,2.413,5
Ireland,2021,2.413,6
Ireland,2021,2.413,7
Ireland,2021,2.413,8
Ireland,2021,2.413,9
Ireland,2021,2.413,10
Ireland,2021,2.413,11
Ireland,2021,2.413,12
Greece,2021,0.574,1
Greece,2021,0.574,2
Greece,2021,0.574,3
Greece,2021,0.574,4
Greece,2021,0.574,5
Greece,2021,0.574,6
Greece,2021,0.574,7
Greece,2021,0.574,8
Greece,2021,0.574,9
Greece,2021,0.574,10
Greece,2021,0.574,11
Greece,2021,0.574,12
Iceland,2021,4.458,1
Iceland,2021,4.458,2
Iceland,2021,4.458,3
Iceland,2021,4.458,4
Iceland,2021,4.458,5
Iceland,2021,4.458,6
Iceland,2021,4.458,7
Iceland,2021,4.458,8
Iceland,2021,4.458,9
Iceland,2021,4.458,10
Iceland,2021,4.458,11
Iceland,2021,4.458,12
Finland,2021,2.066,1
Finland,2021,2.066,2
Finland,2021,2.066,3
Finland,2021,2.066,4
Finland,2021,2.066,5
Finland,2021,2.066,6
Finland,2021,2.066,7
Finland,2021,2.066,8
Finland,2021,2.066,9
Finland,2021,2.066,10
Finland,2021,2.066,11
Finland,2021,2.066,12
"Türkiye, Republic Of",2021,19.596,1
"Türkiye, Republic Of",2021,19.596,2
"Türkiye, Republic Of",2021,19.596,3
"Türkiye, Republic Of",2021,19.596,4
"Türkiye, Republic Of",2021,19.596,5
"Türkiye, Republic Of",2021,19.596,6
"Türkiye, Republic Of",2021,19.596,7
"Türkiye, Republic Of",2021,19.596,8
"Türkiye, Republic Of",2021,19.596,9
"Türkiye, Republic Of",2021,19.596,10
"Türkiye, Republic Of",2021,19.596,11
"Türkiye, Republic Of",2021,19.596,12
Portugal,2021,0.941,1
Portugal,2021,0.941,2
Portugal,2021,0.941,3
Portugal,2021,0.941,4
Portugal,2021,0.941,5
Portugal,2021,0.941,6
Portugal,2021,0.941,7
Portugal,2021,0.941,8
Portugal,2021,0.941,9
Portugal,2021,0.941,10
Portugal,2021,0.941,11
Portugal,2021,0.941,12
Malta,2021,0.706,1
Malta,2021,0.706,2
Malta,2021,0.706,3
Malta,2021,0.706,4
Malta,2021,0.706,5
Malta,2021,0.706,6
Malta,2021,0.706,7
Malta,2021,0.706,8
Malta,2021,0.706,9
Malta,2021,0.706,10
Malta,2021,0.706,11
Malta,2021,0.706,12
Spain,2021,3.008,1
Spain,2021,3.008,2
Spain,2021,3.008,3
Spain,2021,3.008,4
Spain,2021,3.008,5
Spain,2021,3.008,6
Spain,2021,3.008,7
Spain,2021,3.008,8
Spain,2021,3.008,9
Spain,2021,3.008,10
Spain,2021,3.008,11
Spain,2021,3.008,12
Australia,2021,2.82,1
Australia,2021,2.82,2
Australia,2021,2.82,3
Australia,2021,2.82,4
Australia,2021,2.82,5
Australia,2021,2.82,6
Australia,2021,2.82,7
Australia,2021,2.82,8
Australia,2021,2.82,9
Australia,2021,2.82,10
Australia,2021,2.82,11
Australia,2021,2.82,12
Bolivia,2021,0.736,1
Bolivia,2021,0.736,2
Bolivia,2021,0.736,3
Bolivia,2021,0.736,4
Bolivia,2021,0.736,5
Bolivia,2021,0.736,6
Bolivia,2021,0.736,7
Bolivia,2021,0.736,8
Bolivia,2021,0.736,9
Bolivia,2021,0.736,10
Bolivia,2021,0.736,11
Bolivia,2021,0.736,12
South Africa,2021,4.553,1
South Africa,2021,4.553,2
South Africa,2021,4.553,3
South Africa,2021,4.553,4
South Africa,2021,4.553,5
South Africa,2021,4.553,6
South Africa,2021,4.553,7
South Africa,2021,4.553,8
South Africa,2021,4.553,9
South Africa,2021,4.553,10
South Africa,2021,4.553,11
South Africa,2021,4.553,12
New Zealand,2021,3.941,1
New Zealand,2021,3.941,2
New Zealand,2021,3.941,3
New Zealand,2021,3.941,4
New Zealand,2021,3.941,5
New Zealand,2021,3.941,6
New Zealand,2021,3.941,7
New Zealand,2021,3.941,8
New Zealand,2021,3.941,9
New Zealand,2021,3.941,10
New Zealand,2021,3.941,11
New Zealand,2021,3.941,12
Colombia,2021,3.504,1
Colombia,2021,3.504,2
Colombia,2021,3.504,3
Colombia,2021,3.504,4
Colombia,2021,3.504,5
Colombia,2021,3.504,6
Colombia,2021,3.504,7
Colombia,2021,3.504,8
Colombia,2021,3.504,9
Colombia,2021,3.504,10
Colombia,2021,3.504,11
Colombia,2021,3.504,12
Argentina,2021,48.409,1
Argentina,2021,48.409,2
Argentina,2021,48.409,3
Argentina,2021,48.409,4
Argentina,2021,48.409,5
Argentina,2021,48.409,6
Argentina,2021,48.409,7
Argentina,2021,48.409,8
Argentina,2021,48.409,9
Argentina,2021,48.409,10
Argentina,2021,48.409,11
Argentina,2021,48.409,12
Chile,2021,4.525,1
Chile,2021,4.525,2
Chile,2021,4.525,3
Chile,2021,4.525,4
